@@ROOF@@,@@WALL@@,@@FLOOR@@,@@WIN@@,@@SHGC@@,@@LPD@@,@@HEATEFF@@,@@COP@@,@@EPD@@,@@HSP@@,@@CSP@@,@@OCC@@,c0: Annual_T[GJ]
3.309208897,1.237207707,2.249921859,1.936445839,0.378857551,10.58123638,3.232846006,2.793968478,9.236870535,20.4460631,21.46567963,0.057340614,1803.653707
3.1257206,1.351205024,2.021326343,1.924815031,0.371368994,10.88524543,3.182089734,2.782478792,10.09373572,20.4388151,20.61556664,0.052493409,1955.181619
3.272376735,1.337919548,2.072252133,1.895805691,0.390114281,10.52492974,3.132474046,2.847940796,10.07094836,20.42553511,20.82796383,0.062504238,1924.580482
3.232702409,1.352866258,2.162585892,1.905355622,0.379112656,10.73784571,3.365448738,2.96945411,10.63669653,20.4115538,20.8720738,0.063119291,1963.341803
2.490038502,0.72286417,1.704535783,3.125883218,0.389563285,10.80695364,3.269427371,2.846310655,9.806143931,23.1494419,23.79772117,0.052097421,1869.690558
3.195064316,1.242743798,2.187433459,1.943983461,0.363074166,10.76724135,3.219689791,2.9660342,9.110075725,20.40512793,23.60046774,0.055187273,1706.20962
3.197187825,1.273677528,2.199237866,1.845675674,0.392434331,9.722214308,3.231676511,2.827328468,9.478578272,20.39974445,21.01789173,0.059616492,1821.712828
3.315857307,1.305060597,2.104654598,1.955794213,0.38915184,10.59586952,3.503041717,2.873861948,10.56807593,20.38621981,20.88645316,0.06694685,1964.426116
3.15443888,1.231240609,2.068975916,1.952115317,0.398194414,10.52966292,3.142532705,2.812516528,8.868809063,20.37873674,20.40673015,0.063456379,1861.847698
3.288240935,1.207938586,2.063283699,1.989630821,0.377078354,10.93111999,3.443676197,2.988270866,9.859855606,20.36445219,21.0283106,0.060261958,1882.966466
3.212119452,1.211158583,2.237034835,1.913181237,0.381416038,10.89780194,3.345301148,2.90351499,10.46995668,20.35018217,21.14700442,0.062674169,1943.332996
3.349286123,1.33919416,2.012371227,1.950175376,0.380607295,10.58283606,3.327610096,2.848904066,9.430088003,20.34681194,21.36413638,0.051549473,1813.800067
3.243599806,1.499772645,2.014771259,1.89938347,0.387388101,10.64782923,3.233483087,2.785095348,9.308412968,20.33286414,20.80492106,0.068971376,1861.902893
3.263104009,1.207295311,2.108238569,1.969008102,0.378321124,10.81063236,3.297299875,2.78439933,8.016757429,20.32212576,22.13373633,0.059342106,1668.161031
3.281997895,1.293103962,2.124050793,1.91532633,0.373763876,10.75438607,3.158978912,2.806737768,10.62288337,20.31845451,20.62377886,0.060447154,2000.153986
2.365648465,0.743699447,1.934450919,3.123653565,0.380110493,10.94354548,3.214399547,2.859248493,9.098752742,23.13761046,24.59812441,0.056502239,1796.141564
3.488868452,1.268291703,2.141078253,1.932542527,0.368658459,10.55223327,3.296860338,2.861715645,9.989129689,20.30037713,20.39726936,0.06018998,1941.556798
3.362331985,1.305650786,2.095335081,1.879715299,0.390756289,10.46732376,3.164620859,2.826186072,10.72912789,20.29864165,20.69299098,0.051037458,1985.752516
3.448617074,1.399385996,2.079708112,1.983206175,0.38607864,9.890490861,3.167856857,2.792341103,10.73391415,20.28877235,23.26156371,0.057628919,1841.534658
3.234629122,1.319331084,2.049192102,1.930385273,0.387495336,10.99700209,3.131307971,2.815666944,10.13083602,20.27859484,20.28161965,0.054239416,1997.180607
3.179504208,1.213258534,2.196536327,1.882382987,0.391966036,10.8613297,3.216117858,3.056409756,9.302673361,20.26370068,21.79298652,0.051627297,1779.579638
3.10549934,1.238763711,2.031980723,1.743364591,0.398126586,9.689065424,3.139218531,2.986563799,7.805855236,20.25134736,21.30161446,0.054163021,1626.759202
3.287591544,1.432241737,2.021769648,1.948931965,0.398640418,10.93031641,3.150198757,2.786622819,8.560710759,20.24831374,21.78413503,0.068380982,1743.245606
3.328488509,1.211647001,2.037272442,1.980291495,0.368828593,10.19044643,3.200536682,2.872561485,9.265537432,20.23740304,23.62692581,0.064886462,1708.834027
3.270088065,1.25308736,2.095001606,1.946280934,0.393548278,10.77747117,3.351017431,2.808125002,10.87071719,20.22026657,20.46832995,0.06256156,2044.79378
3.267753765,1.326176446,2.011939054,1.98289297,0.386230038,10.86800868,3.184905164,2.865015018,10.09572876,20.21001894,21.52089359,0.053329728,1881.67041
2.432542978,0.695444812,1.840205022,3.237513439,0.372088092,10.1378349,3.218728983,2.91605475,7.943418979,23.12370878,23.42513062,0.068729078,1704.271915
3.290269605,1.300612931,2.169116462,1.905716762,0.387504162,10.30137969,3.152253738,2.875953309,10.16069448,20.20920905,20.94338762,0.06453019,1908.720824
3.311908999,1.280036047,2.050746714,1.932134526,0.383123509,10.97292422,3.200140963,2.839611691,9.186953263,20.19913761,20.47744126,0.057797345,1878.140786
3.147323811,1.24042109,2.0543522,1.95447123,0.390269574,10.73894376,3.176756282,2.808776718,10.82317934,20.18837955,20.45662875,0.067544476,2047.517461
3.344509738,1.285305094,2.153507529,1.971930163,0.371901009,10.14670224,3.235428957,2.871823906,7.833623869,20.17360161,20.93791479,0.059406112,1672.52183
3.230364437,1.342601404,2.062061295,1.904040842,0.360248203,10.77266783,3.220840069,2.947578264,8.339825871,20.16269967,21.29227197,0.065542112,1715.217645
3.202980414,1.24873398,2.078589706,1.98491611,0.368979343,10.3524808,3.140337108,3.156092602,8.928034192,20.15666765,20.86485748,0.059298311,1767.765129
3.304199439,1.367949074,2.083598122,1.841235349,0.344156512,10.38584885,3.214751568,2.8891023,10.14099208,20.1491492,21.69272826,0.069593516,1849.967694
3.320537213,1.327154588,2.068467284,1.956838472,0.355521594,10.78050502,3.152727231,2.852515083,9.983120144,20.13892903,20.16634524,0.057977122,1968.496771
3.229124256,1.237586185,2.215794373,1.867711417,0.398933552,10.62596038,3.355764325,2.806266102,9.544593107,20.12023125,20.49033454,0.069473809,1912.813867
3.259650245,1.338705792,2.186096533,1.950393732,0.381091429,10.46885324,3.286708744,3.035903311,7.909009973,20.11911657,20.52787818,0.050263544,1700.314838
2.383480727,0.737734899,1.699384242,3.161903854,0.365767716,10.43229539,3.111391353,3.11810249,9.555704523,23.11360798,23.47109915,0.059451247,1833.384537
3.15747876,1.227380705,2.068562523,1.988145486,0.39769311,10.24537804,3.153479866,2.897264748,8.347119216,20.10167227,20.10170642,0.057671991,1809.24421
3.215446926,1.25829398,2.018030217,1.947838901,0.376223963,10.98783623,3.188061723,2.828897297,7.815695145,20.0981492,21.95068421,0.057816428,1656.856264
3.29914477,1.253168568,2.053849016,1.883495704,0.39372944,10.83422138,3.261856973,2.815054762,9.192877361,20.08874912,22.12046319,0.063534344,1777.764303
3.102635226,1.229347074,2.179330928,1.948052877,0.395792797,10.97995469,3.347847498,2.879144511,9.319702466,20.07580524,20.3749816,0.066804129,1907.316863
3.120646177,1.277826478,2.127199284,1.892597122,0.391314985,10.69925662,3.19668764,2.908993294,9.796084889,20.06529236,21.38593861,0.052331651,1850.833183
3.359840219,1.323709714,2.21606545,1.866484211,0.379366295,10.62901863,3.274007563,2.783654862,9.442567498,20.05392162,21.80295446,0.061286451,1802.873588
3.261335305,1.436008741,2.02534726,1.979653399,0.364601619,10.64265597,3.103727942,2.791827727,10.42573092,20.04850503,21.98459128,0.063490597,1885.297721
3.410322382,1.307679666,2.057969745,1.924129186,0.378497571,10.85648941,3.384665333,3.008324841,10.53300182,20.03368217,23.17045396,0.065563214,1843.137176
3.248322625,1.270024033,2.017925877,1.854211053,0.394853609,10.95089593,3.209432834,2.902634128,9.965407542,20.02113629,21.81295268,0.050156086,1852.404469
3.337475437,1.427346863,2.060478146,1.780350229,0.398886588,10.80271846,3.411306447,2.891409469,9.65771914,20.01276138,20.35484967,0.059260866,1914.078256
2.300749418,0.706741993,1.744301404,3.130144165,0.377345913,9.845335431,3.191074473,2.927871967,9.638001221,23.91265138,23.95882412,0.069843786,1849.442176
2.341483233,0.845438709,1.715141164,3.115478584,0.397057491,10.76579764,3.280332248,2.793177134,8.904062718,23.10158364,23.34958977,0.061623988,1809.468348
3.123050535,1.28802201,2.019409747,1.979446058,0.392592297,10.56711238,3.335706484,3.027355909,10.08489941,20.00178115,22.69211974,0.052053147,1806.60919
3.151329678,1.218363749,2.177647727,1.958232649,0.373553847,10.76014844,3.339136129,3.076108331,10.77932409,19.99637531,21.15902891,0.058800559,1941.766722
3.218087453,1.269185251,2.181009144,1.977480125,0.384539119,10.67169319,3.121386908,2.833253891,10.00373369,19.98952633,21.75411638,0.059234305,1860.37282
3.32863084,1.243194813,2.077533126,1.935151627,0.359652613,10.87764778,3.163614959,2.832532988,8.172996357,19.97427455,20.11260295,0.067066156,1809.52582
3.194609854,1.332089433,2.145951045,1.876107817,0.36420205,10.24126945,3.149721881,2.907040445,8.517104813,19.96808726,20.6845783,0.051699579,1744.570509
3.226873598,1.214719158,2.203763934,1.736619996,0.389314226,10.47340194,3.211778369,2.896078412,10.05987483,19.9573258,21.26556619,0.053418775,1871.632905
3.107717699,1.29811923,2.045435838,1.886848053,0.387608406,10.30050027,3.126974178,2.884536871,10.76365153,19.94718781,20.2183347,0.051831192,2016.264976
3.146896315,1.308648237,2.129915607,1.832804858,0.382892634,10.38122601,3.104135544,2.882574576,8.390853983,19.93523385,23.06331446,0.064370073,1648.063643
3.227436979,1.236021147,2.058401451,1.909774016,0.385822709,10.62054911,3.364185214,2.837383784,9.090528228,19.92730403,20.22266556,0.065320499,1878.807869
3.293150106,1.25670164,2.018704808,1.837532713,0.393787838,10.79416736,3.13176494,2.849507942,9.854022242,19.91939649,20.13678571,0.057512366,1965.487613
2.323281037,0.713915348,1.717223116,3.234184527,0.394049068,10.79188728,3.171313944,2.86279848,10.85009466,23.09873995,24.64913995,0.069963001,1942.623192
3.278612768,1.242854547,2.158403975,1.955311118,0.380916898,10.62359546,3.255296359,2.797099353,9.154203556,19.9024028,20.41209746,0.062418812,1868.161411
3.397253608,1.209871775,2.160372201,1.931168897,0.392867209,10.97034128,3.196141089,2.904293739,9.11900953,19.89921054,20.44383885,0.052180959,1859.60376
3.634535205,1.206922856,2.127466001,1.942768655,0.345121371,10.66884994,3.160588272,2.830317089,8.004419982,19.8896966,20.48687193,0.057722039,1732.281479
3.138680667,1.364172565,2.253446262,1.951814133,0.385633742,10.22298596,3.368717377,3.053424256,8.640251246,19.87589579,20.51179714,0.059977017,1763.20749
3.171925457,1.245460538,2.047089728,1.917134304,0.383505741,9.611982725,3.464059792,2.859847359,10.29503906,19.86807464,22.05404112,0.067713664,1831.402387
3.229754459,1.271068598,2.238345726,1.938180213,0.395224721,10.12898131,3.117419123,2.868831861,7.837242976,19.85050184,20.01643265,0.066327784,1761.609873
3.378462927,1.250540485,2.093615057,1.953037348,0.390500087,10.88750141,3.20590921,2.933498111,8.023640592,19.84808963,20.316402,0.052685826,1756.425582
3.106016533,1.395918252,2.072610102,1.878060732,0.360859947,10.57027465,3.254134755,2.882052817,8.127779526,19.83237694,20.84717024,0.05914499,1711.729769
3.312657738,1.220788714,2.194334807,1.93012824,0.39591738,10.91645597,3.192008273,2.869539915,9.332465953,19.82426365,20.56338827,0.061804104,1879.908102
3.115130008,1.343013949,2.117268482,1.884756701,0.359739072,10.89440517,3.13517461,2.931336014,8.777550445,19.81578746,21.76342453,0.051779473,1731.450614
2.313358101,0.731195198,1.698179122,3.130875936,0.387039512,10.26595538,3.189464393,2.781552957,8.583714532,23.08231813,23.90377265,0.051447358,1753.597241
3.130506021,1.264295049,2.070368276,1.933551507,0.398492522,10.20332161,3.228449905,3.222590018,9.892340114,19.80327193,20.0046609,0.061997021,1926.299138
3.128850908,1.232291051,2.125039491,1.850865677,0.382697861,10.99167819,3.129758463,2.818424979,9.47619499,19.79484603,21.4328439,0.068126602,1844.858184
3.176515546,1.206749166,2.120665353,1.970222932,0.373793261,10.90200273,3.326140177,2.875210094,10.4445987,19.78001955,21.25648903,0.067199092,1933.248314
3.286602743,1.306825504,2.167899302,1.96560201,0.397742518,10.84040246,3.445576845,2.850991837,10.98431284,19.77199589,20.02170053,0.062108251,2088.325651
3.109981258,1.308247682,2.212545217,1.862958028,0.385324971,10.63362242,3.220680916,2.858237314,9.610367153,19.76516782,20.73688516,0.065275503,1879.992593
3.146323446,1.226744067,2.017073906,1.974044347,0.392383404,10.67042307,3.177009877,2.781943562,10.91974881,19.75654715,21.48102296,0.061680615,1969.357747
3.171516818,1.217106149,2.193444995,1.800194685,0.370713206,10.2775853,3.278166687,3.003767386,8.570217392,19.74105206,20.0578839,0.051238776,1791.487202
3.098420187,1.311539411,2.141195289,1.747242467,0.399116852,10.44758045,3.29436644,2.877778474,8.420933266,19.73448223,21.12770241,0.056619063,1725.601322
3.227854307,1.328758437,2.026326651,1.858776196,0.398654493,10.80572789,3.473585547,2.99492559,9.224264506,19.72545211,24.6594315,0.062471373,1703.132241
3.26552896,1.250016288,2.081617182,1.915539518,0.379207953,10.67692455,3.234303043,2.889490468,7.880187112,19.7144724,21.57833292,0.064100719,1661.459529
2.286529218,0.764188962,1.673408959,3.22101672,0.392147659,10.32870347,3.13850797,2.796170162,10.54814647,23.07626749,23.36800258,0.051275178,1946.369338
3.251288936,1.38451617,2.271760374,1.821754393,0.377396779,10.85896521,3.146646034,2.906624345,8.488683063,19.70478737,24.4363586,0.06732887,1645.317743
3.496790366,1.277382492,2.168542017,1.956003817,0.384448228,10.60157692,3.267751291,2.942879148,8.559402611,19.69267278,20.03142354,0.060872209,1822.217564
3.162526444,1.444679357,2.084323784,1.814889367,0.393263415,10.8374052,3.246289407,2.795632529,8.924233003,19.68057322,20.54482814,0.066418934,1840.734289
3.400738905,1.325646426,2.017542927,1.977172059,0.396373345,9.712891891,3.224473214,2.911245231,10.35726952,19.67630417,20.2970937,0.067038744,1948.638508
3.131685708,1.254317603,2.061785327,1.828349163,0.397352467,10.18585866,3.338101022,2.833148342,10.74289357,19.66213555,20.3328595,0.065177004,2010.237875
3.139857104,1.266589483,2.084788183,1.861765662,0.348258952,10.79711304,3.127738845,2.879848489,9.351550317,19.65259414,23.56362873,0.068711839,1734.0814
3.491864644,1.272993611,2.039859129,1.94466164,0.397945234,10.9382587,3.29980876,2.804100625,8.491384687,19.64163128,20.78998409,0.054665866,1777.098872
3.240175145,1.271431683,2.019144584,1.908202812,0.383303465,10.78812541,3.116105659,2.956005915,10.67572603,19.63205211,20.67229516,0.058976506,1977.096647
3.102913555,1.2592049,2.082797647,1.869810233,0.386540497,10.70626884,3.209573412,2.817699985,8.807558994,19.6233873,20.19456309,0.064148516,1854.621372
3.389820491,1.27943366,2.090775606,1.940951468,0.362612742,10.86960668,3.156229849,2.84837883,8.522661573,19.61650428,20.90565537,0.055669274,1758.835271
2.230471122,0.732136175,1.67088302,3.238263745,0.390158787,10.81776125,3.203108395,2.851318077,10.9434236,23.06260927,24.7530973,0.069221694,1948.582714
3.375138441,1.297172601,2.106962965,1.904200464,0.354071433,10.80360866,3.313011536,2.967294997,8.939015704,19.60463886,20.36886212,0.068572292,1826.348766
3.096443702,1.333080452,2.126150133,1.956406783,0.375723832,10.66423115,3.204871463,2.921175543,7.811124249,19.59329226,20.64221873,0.06793851,1706.907266
3.099892462,1.377206406,2.042629679,1.891854413,0.381562744,9.582594012,3.237903992,2.888098043,8.793423672,19.58672875,20.65570778,0.061928254,1755.94675
3.1601757,1.273444366,2.084028931,1.894641744,0.367497735,10.04589421,3.409174791,2.991264586,8.152915818,19.57668523,22.48668464,0.060336817,1615.453516
3.182625313,1.387084102,2.029618895,1.938073859,0.356921938,10.84588058,3.169661255,2.783867505,8.575969369,19.56084391,20.12903046,0.050826109,1822.416915
3.528673072,1.250592081,2.135920184,1.956604159,0.391807626,10.80891623,3.250874722,2.836444591,8.510214324,19.55530873,23.33717481,0.069928549,1672.079149
3.231076778,1.269067666,2.075525538,1.878512767,0.39168306,10.58899414,3.151520217,2.931974038,10.64391113,19.54685255,20.26934416,0.060597326,2005.010685
3.370265275,1.503898361,2.117648751,1.985762436,0.397674712,10.68759123,3.341840101,2.820529965,9.415118908,19.53704952,20.79196424,0.054444676,1850.024858
3.235232985,1.249894623,2.107694727,1.897430477,0.371004532,10.30743092,3.102482829,2.915181106,8.116371927,19.52813944,20.04707052,0.054355964,1760.21372
3.385357393,1.301847443,2.1840342,1.873897347,0.399652314,10.24174895,3.247041381,2.856533698,8.586711269,19.51551086,20.18787887,0.065935819,1809.217732
2.354814407,0.791608893,1.814007248,3.047960891,0.39976904,10.76980986,3.276326697,2.780493168,9.971954667,23.05882911,23.156203,0.060302308,1914.549989
3.135725226,1.356313953,2.361984956,1.84371572,0.388808478,10.4382976,3.245363775,3.037677129,8.844879249,19.50926654,22.16588404,0.061151942,1703.526079
3.292098251,1.282043966,2.114520905,1.891302785,0.388848585,10.81362029,3.170812637,2.952976936,8.163847558,19.49488859,20.14456587,0.058523411,1777.785177
3.155181191,1.372034111,2.204699185,1.964901646,0.38988811,10.07623535,3.109934345,2.957317273,10.00920471,19.48812243,20.72612689,0.059511922,1882.282202
3.253924018,1.28913497,2.200384356,1.93739877,0.374961752,10.83121426,3.206024914,2.978859578,8.133749406,19.47005284,20.17010069,0.05508699,1763.695369
3.636181593,1.255025275,2.1056648,1.876571604,0.395628226,10.94324265,3.592600846,2.816991753,7.963034576,19.46632429,21.0097129,0.067501522,1712.180118
3.567949186,1.286961791,2.222874692,1.901016922,0.366856809,10.61700526,3.190035366,2.873237411,10.99438327,19.45072864,20.24478538,0.066685163,2040.02597
3.136988558,1.25518148,2.073573091,1.861319195,0.388462848,10.072397,3.105128579,2.831913517,8.718719662,19.44170567,22.09226199,0.057128678,1700.345157
3.217214026,1.306264804,2.038723776,1.970512824,0.383526909,10.83811879,3.215334741,2.831431874,10.45049315,19.43655143,20.27732167,0.061053338,2002.662861
3.252305915,1.24345253,2.181589376,1.857758989,0.394254123,10.88886826,3.322763763,2.898181702,8.123285566,19.42174141,21.37953039,0.060220108,1699.391229
